type,id,amount,oldbalanceOrig,newbalanceOrig,oldbalanceDest,newbalanceDest,Country,senders_name,ReceiversBank,SendersBank,receiver_name,TransactionDates
CASH_OUT,3468a7d1-4bb3-47ce-9895-33365d158d7c,192988.66,0,0,317843.94,617904.21,United States,Wanda Bieker,Barclays,Barclays,Sheree Vowles,"Jan 17, 2021"
CASH_OUT,e253d07b-97f5-44fa-9d16-5e6075bb5470,142336.01,0,0,1272042.33,1414378.34,India,Scott Surgeon,Goldman Sachs,HSBC,Martin Pugh,"Aug 20, 2021"
TRANSFER,fceb3cb3-0c68-4f4a-9bd7-d8a045f07f9f,544568.28,0,0,1279388.84,1823957.12,Saudi Arabia,Rusty Younce,Wells Fargo,Standard Chartered,Robert Dyke,"Aug 05, 2022"
TRANSFER,bd10478a-6282-45b4-a996-f11ce27b9841,1653148.25,0,0,81686583.26,83339731.51,Japan,Sabine Baker,Bank of America,UBS,Robert Gannett,"May 30, 2020"
CASH_OUT,cfd28572-9b74-476f-84a1-4f337a2c247c,59662.46,0,0,308795.52,368457.98,United States,Pauline Russell,Standard Chartered,Wells Fargo,Debra Britton,"Apr 27, 2023"
CASH_OUT,de2a2d01-1593-4cfe-b96c-292179cf2666,191011.41,0,0,301645.44,492656.85,Saudi Arabia,Angela Thomas,Standard Chartered,BNP Paribas,Phyllis Depalma,"Oct 24, 2022"
TRANSFER,45b1f2d8-41f7-4f98-8eb0-df097f255f91,1392164.07,34039.83,0,1808690.92,3200854.98,Saudi Arabia,Virginia Polk,Santander Group,Citigroup,Charles Zamarripa,"May 26, 2020"
CASH_OUT,fdbd75e0-90c8-480f-a56f-4df46a467bc9,501624.2,0,0,2100962.14,2602586.34,United Kingdom,Josef Petersen,Standard Chartered,JPMorgan Chase,Jason Burgess,"Oct 30, 2020"
CASH_OUT,3c826fc8-8a31-47c3-b724-08039f8fc8f2,33310,0,0,6282942.77,6355865.66,Germany,George Buffalo,Santander Group,Deutsche Bank,Joshua Sosa,"Apr 10, 2023"
TRANSFER,e165a749-6f58-4abc-9204-201f0b7379f3,86111.65,86111.65,0,0,0,India,Lisa Harvey,Wells Fargo,Credit Suisse,Kenneth Matsuno,"Aug 26, 2021"
CASH_OUT,d40d011f-5d96-44a0-9957-c84d85dee50d,31937.99,0,0,128296.61,165230.59,Canada,Hazel Jenkins,Royal Bank of Canada,Royal Bank of Canada,Sharon Reeser,"Apr 24, 2023"
TRANSFER,d3a95576-d4b9-4f2a-a3a1-887169299c08,6375230.3,0,0,30530308,36905538.3,India,James Johnson,Goldman Sachs,Santander Group,Rebekah Byrom,"Oct 01, 2021"
TRANSFER,cfa673f0-6ac7-4258-8c7e-6c7bb704673a,29748.67,0,0,836388.71,866137.38,India,Carlos Nordstrom,Wells Fargo,Goldman Sachs,Joseph Lotzer,"Nov 25, 2022"
CASH_OUT,4d7f2f18-c60a-431a-bde3-133c324bc346,425914.71,0,0,485808.4,911723.11,United Kingdom,Wanda Bieker,Barclays,Barclays,Richard Gelles,"Apr 22, 2023"
TRANSFER,7eff6f1e-98e1-4629-831a-86427bdd7ae3,25506.92,0,0,3644944.94,3670451.86,Switzerland,Scott Surgeon,Deutsche Bank,HSBC,Billie Franklin,"Mar 07, 2020"
CASH_OUT,3b21bf0f-a8dd-438e-ac54-03a9dce6a4b1,140122.22,0,0,178809.91,318932.13,Japan,Rusty Younce,Goldman Sachs,Standard Chartered,Violet Cunningham,"Sep 26, 2022"
